params,featurization,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 15, 'classifier__p': 2}",unigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 2, 'classifier__p': 1}",bigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 2, 'classifier__p': 2}",bigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 3, 'classifier__p': 1}",bigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 3, 'classifier__p': 2}",bigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 4, 'classifier__p': 1}",bigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 4, 'classifier__p': 2}",bigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 5, 'classifier__p': 1}",bigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 5, 'classifier__p': 2}",bigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 6, 'classifier__p': 1}",bigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 6, 'classifier__p': 2}",bigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 7, 'classifier__p': 1}",bigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 7, 'classifier__p': 2}",bigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 8, 'classifier__p': 1}",bigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 8, 'classifier__p': 2}",bigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 9, 'classifier__p': 1}",bigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 9, 'classifier__p': 2}",bigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 10, 'classifier__p': 1}",bigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 10, 'classifier__p': 2}",bigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 11, 'classifier__p': 1}",bigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 11, 'classifier__p': 2}",bigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 12, 'classifier__p': 1}",bigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 12, 'classifier__p': 2}",bigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 13, 'classifier__p': 1}",bigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 13, 'classifier__p': 2}",bigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 14, 'classifier__p': 1}",bigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 14, 'classifier__p': 2}",bigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 15, 'classifier__p': 1}",bigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 15, 'classifier__p': 2}",bigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
