params,featurization,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score
"{'classifier__C': 0.0001, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 0.0001, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.6, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 0.0001, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.7, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 0.0001, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.8, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 0.0001, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.9, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 0.0001, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.1, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.42857142857142855,0.0,0.0,0.43165467625899284,0.0,0.17204522096608427,0.2107137578031711
"{'classifier__C': 0.0001, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.2, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.42857142857142855,0.0,0.0,0.43165467625899284,0.0,0.17204522096608427,0.2107137578031711
"{'classifier__C': 0.0001, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.3, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.42857142857142855,0.0,0.43165467625899284,0.43165467625899284,0.43165467625899284,0.34470709146968137,0.17235768242180924
"{'classifier__C': 0.0001, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.4, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.42857142857142855,0.0,0.43165467625899284,0.43165467625899284,0.43165467625899284,0.34470709146968137,0.17235768242180924
"{'classifier__C': 0.0001, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.42857142857142855,0.0,0.43165467625899284,0.43165467625899284,0.43165467625899284,0.34470709146968137,0.17235768242180924
"{'classifier__C': 0.0001, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.6, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.42857142857142855,0.0,0.43165467625899284,0.43165467625899284,0.43165467625899284,0.34470709146968137,0.17235768242180924
"{'classifier__C': 0.0001, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.7, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.42857142857142855,0.0,0.43165467625899284,0.43165467625899284,0.43165467625899284,0.34470709146968137,0.17235768242180924
"{'classifier__C': 0.0001, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.8, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.42857142857142855,0.0,0.43165467625899284,0.43165467625899284,0.43165467625899284,0.34470709146968137,0.17235768242180924
"{'classifier__C': 0.0001, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.9, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.42857142857142855,0.0,0.43165467625899284,0.43165467625899284,0.43165467625899284,0.34470709146968137,0.17235768242180924
"{'classifier__C': 0.001, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.1, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 0.001, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.2, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 0.001, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.3, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 0.001, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.4, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 0.001, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 0.001, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.6, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 0.001, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.7, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 0.001, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.8, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 0.001, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.9, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 0.001, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.1, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.0,0.0,0.0,0.1923076923076923,0.29411764705882354,0.09728506787330317,0.1234224587962521
"{'classifier__C': 0.001, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.2, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.42857142857142855,0.0,0.0,0.43165467625899284,0.0,0.17204522096608427,0.2107137578031711
"{'classifier__C': 0.001, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.3, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.42857142857142855,0.0,0.0,0.43165467625899284,0.0,0.17204522096608427,0.2107137578031711
"{'classifier__C': 0.001, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.4, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.42857142857142855,0.0,0.0,0.43165467625899284,0.0,0.17204522096608427,0.2107137578031711
"{'classifier__C': 0.001, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.42857142857142855,0.0,0.0,0.43165467625899284,0.0,0.17204522096608427,0.2107137578031711
"{'classifier__C': 0.001, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.6, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.42857142857142855,0.0,0.0,0.43165467625899284,0.0,0.17204522096608427,0.2107137578031711
"{'classifier__C': 0.001, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.7, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.42857142857142855,0.0,0.0,0.43165467625899284,0.0,0.17204522096608427,0.2107137578031711
"{'classifier__C': 0.001, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.8, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.42857142857142855,0.0,0.0,0.43165467625899284,0.0,0.17204522096608427,0.2107137578031711
"{'classifier__C': 0.001, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.9, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.42857142857142855,0.0,0.0,0.43165467625899284,0.0,0.17204522096608427,0.2107137578031711
"{'classifier__C': 0.01, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.1, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.19607843137254902,0.10204081632653061,0.29411764705882354,0.19999999999999996,0.10204081632653061,0.17885554221688674,0.07187499293304286
"{'classifier__C': 0.01, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.2, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.10204081632653061,0.10204081632653061,0.29411764705882354,0.0,0.10204081632653061,0.12004801920768307,0.09558717520957687
"{'classifier__C': 0.01, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.3, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.0,0.0,0.0,0.0,0.10204081632653061,0.020408163265306124,0.04081632653061225
"{'classifier__C': 0.01, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.4, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 0.01, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 0.01, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.6, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 0.01, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.7, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 0.01, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.8, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 0.01, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.9, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__C': 0.01, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.1, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.5454545454545454,0.3773584905660377,0.3773584905660377,0.5555555555555556,0.3846153846153846,0.4480684933515121,0.08374200580544157
"{'classifier__C': 0.01, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.2, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.5263157894736842,0.4545454545454546,0.3636363636363636,0.5454545454545454,0.3846153846153846,0.45491350754508647,0.07289642509878898
"{'classifier__C': 0.01, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.3, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.5932203389830508,0.4545454545454546,0.3636363636363636,0.6451612903225806,0.3846153846153846,0.4882357664205668,0.11228945840275761
"{'classifier__C': 0.01, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.4, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.7258064516129031,0.4545454545454546,0.2830188679245283,0.5737704918032787,0.462962962962963,0.5000208457698255,0.14625273082571336
"{'classifier__C': 0.01, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.5932203389830508,0.4545454545454546,0.2830188679245283,0.5737704918032787,0.4716981132075472,0.47525065329277194,0.11046935360006868
"{'classifier__C': 0.01, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.6, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.5932203389830508,0.3773584905660377,0.2830188679245283,0.5263157894736842,0.3846153846153846,0.4329057743125371,0.11163309343844838
"{'classifier__C': 0.01, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.7, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.5172413793103449,0.3773584905660377,0.2830188679245283,0.2777777777777778,0.29411764705882354,0.3499028325275024,0.09115204611983223
"{'classifier__C': 0.01, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.8, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.5172413793103449,0.3773584905660377,0.28846153846153844,0.1923076923076923,0.29411764705882354,0.3338973495408874,0.10881026856388619
"{'classifier__C': 0.01, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.9, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.5172413793103449,0.28846153846153844,0.29411764705882354,0.1923076923076923,0.29411764705882354,0.31724918083944453,0.10724375885758593
"{'classifier__C': 0.1, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.1, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.5454545454545454,0.28846153846153844,0.4716981132075472,0.5555555555555556,0.29411764705882354,0.431057479947602,0.1177490898974225
"{'classifier__C': 0.1, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.2, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.462962962962963,0.29411764705882354,0.4716981132075472,0.4716981132075472,0.10204081632653061,0.36050353055268236,0.14590165584106685
"{'classifier__C': 0.1, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.3, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.3773584905660377,0.19999999999999996,0.3846153846153846,0.4716981132075472,0.10204081632653061,0.30714256094309994,0.13531969477635825
"{'classifier__C': 0.1, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.4, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.28846153846153844,0.19999999999999996,0.3846153846153846,0.4716981132075472,0.10204081632653061,0.2893631705222002,0.13068685410651154
"{'classifier__C': 0.1, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.28846153846153844,0.19999999999999996,0.3846153846153846,0.4716981132075472,0.19999999999999996,0.308955007256894,0.10618114777347304
"{'classifier__C': 0.1, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.6, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.28846153846153844,0.19999999999999996,0.3846153846153846,0.3846153846153846,0.19999999999999996,0.2915384615384615,0.0825768424635055
"{'classifier__C': 0.1, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.7, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.3773584905660377,0.10204081632653061,0.3773584905660377,0.29411764705882354,0.19999999999999996,0.2701750889034859,0.1065302642374716
"{'classifier__C': 0.1, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.8, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.3773584905660377,0.10204081632653061,0.28846153846153844,0.29411764705882354,0.19999999999999996,0.25239569848258603,0.0938179780418625
"{'classifier__C': 0.1, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.9, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.3773584905660377,0.10204081632653061,0.28846153846153844,0.29411764705882354,0.19999999999999996,0.25239569848258603,0.0938179780418625
"{'classifier__C': 0.1, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.1, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.6250000000000001,0.28846153846153844,0.462962962962963,0.5555555555555556,0.3846153846153846,0.4633190883190883,0.11951388675327225
"{'classifier__C': 0.1, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.2, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.6250000000000001,0.28846153846153844,0.462962962962963,0.5555555555555556,0.19999999999999996,0.4263960113960114,0.1598398866888663
"{'classifier__C': 0.1, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.3, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.6250000000000001,0.3773584905660377,0.462962962962963,0.5555555555555556,0.19999999999999996,0.4441754018169114,0.14801498092442766
"{'classifier__C': 0.1, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.4, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.462962962962963,0.4716981132075472,0.4545454545454546,0.5555555555555556,0.29411764705882354,0.4477759466660688,0.08494240270151311
"{'classifier__C': 0.1, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.5357142857142857,0.5555555555555556,0.4545454545454546,0.5555555555555556,0.29411764705882354,0.47909769968593496,0.09971707764794568
"{'classifier__C': 0.1, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.6, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.5357142857142857,0.5555555555555556,0.462962962962963,0.5555555555555556,0.3846153846153846,0.4988807488807489,0.06652433791456061
"{'classifier__C': 0.1, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.7, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.5357142857142857,0.462962962962963,0.462962962962963,0.5555555555555556,0.3846153846153846,0.4803622303622304,0.060812521190720004
"{'classifier__C': 0.1, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.8, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.5357142857142857,0.462962962962963,0.4464285714285715,0.5555555555555556,0.3846153846153846,0.4770553520553521,0.06210458139263322
"{'classifier__C': 0.1, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.9, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.5263157894736842,0.462962962962963,0.3636363636363636,0.5555555555555556,0.3846153846153846,0.4586172112487902,0.07549391685006938
"{'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.1, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.8333333333333334,0.5357142857142857,0.4545454545454546,0.7142857142857142,0.6363636363636365,0.634848484848485,0.13269934163910888
"{'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.2, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.8333333333333334,0.4545454545454546,0.462962962962963,0.5555555555555556,0.5555555555555556,0.5723905723905724,0.13749169689626542
"{'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.3, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.847457627118644,0.4545454545454546,0.462962962962963,0.5555555555555556,0.5555555555555556,0.5752154311476346,0.14286405744653266
"{'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.4, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.847457627118644,0.3703703703703703,0.462962962962963,0.5555555555555556,0.4716981132075472,0.541608925843016,0.1637884541922096
"{'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.7758620689655173,0.3703703703703703,0.462962962962963,0.5555555555555556,0.3846153846153846,0.5098732684939582,0.14845072323913197
"{'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.6, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.7758620689655173,0.3703703703703703,0.4716981132075472,0.5555555555555556,0.3846153846153846,0.511620298542875,0.14793890042668154
"{'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.7, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.7758620689655173,0.3773584905660377,0.4716981132075472,0.5555555555555556,0.29411764705882354,0.4949183750706963,0.16570254444169547
"{'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.8, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.7017543859649122,0.3773584905660377,0.4716981132075472,0.5555555555555556,0.29411764705882354,0.48009683847057527,0.14144967493754232
"{'classifier__C': 1.0, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.9, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.7017543859649122,0.3773584905660377,0.4716981132075472,0.5555555555555556,0.29411764705882354,0.48009683847057527,0.14144967493754232
"{'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.1, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.8333333333333334,0.5263157894736842,0.5357142857142857,0.7017543859649122,0.6363636363636365,0.6466962861699704,0.11382443831524024
"{'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.2, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.8333333333333334,0.5263157894736842,0.4545454545454546,0.7017543859649122,0.5555555555555556,0.614300903774588,0.13589519239468392
"{'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.3, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.8333333333333334,0.5357142857142857,0.462962962962963,0.6250000000000001,0.5555555555555556,0.6025132275132276,0.12643177931585736
"{'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.4, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.8333333333333334,0.5357142857142857,0.462962962962963,0.5454545454545454,0.5555555555555556,0.5866041366041366,0.12760056151796637
"{'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.847457627118644,0.4545454545454546,0.462962962962963,0.5555555555555556,0.5555555555555556,0.5752154311476346,0.14286405744653266
"{'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.6, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.847457627118644,0.4545454545454546,0.462962962962963,0.5555555555555556,0.5555555555555556,0.5752154311476346,0.14286405744653266
"{'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.7, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.7758620689655173,0.4545454545454546,0.462962962962963,0.5555555555555556,0.4716981132075472,0.5441248310474076,0.12140028985400815
"{'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.8, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.7017543859649122,0.4545454545454546,0.462962962962963,0.5555555555555556,0.4716981132075472,0.5293032944472865,0.09352720598073946
"{'classifier__C': 1.0, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.9, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.7017543859649122,0.462962962962963,0.462962962962963,0.5555555555555556,0.4716981132075472,0.5309867961307881,0.09223321024217748
"{'classifier__C': 10.0, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.1, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.8333333333333334,0.5357142857142857,0.4545454545454546,0.7017543859649122,0.6363636363636365,0.6323422191843244,0.13128617269378073
"{'classifier__C': 10.0, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.2, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.8333333333333334,0.5357142857142857,0.4545454545454546,0.7017543859649122,0.6363636363636365,0.6323422191843244,0.13128617269378073
"{'classifier__C': 10.0, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.3, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.8333333333333334,0.5357142857142857,0.4545454545454546,0.7017543859649122,0.6363636363636365,0.6323422191843244,0.13128617269378073
"{'classifier__C': 10.0, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.4, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.8333333333333334,0.5357142857142857,0.4545454545454546,0.7017543859649122,0.6363636363636365,0.6323422191843244,0.13128617269378073
"{'classifier__C': 10.0, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.8333333333333334,0.5357142857142857,0.4545454545454546,0.7142857142857142,0.6363636363636365,0.634848484848485,0.13269934163910888
"{'classifier__C': 10.0, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.6, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.8333333333333334,0.5357142857142857,0.4545454545454546,0.7142857142857142,0.6363636363636365,0.634848484848485,0.13269934163910888
"{'classifier__C': 10.0, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.7, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.8333333333333334,0.5357142857142857,0.4545454545454546,0.7142857142857142,0.6363636363636365,0.634848484848485,0.13269934163910888
"{'classifier__C': 10.0, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.8, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.8333333333333334,0.5357142857142857,0.4545454545454546,0.7142857142857142,0.6363636363636365,0.634848484848485,0.13269934163910888
"{'classifier__C': 10.0, 'classifier__class_weight': None, 'classifier__l1_ratio': 0.9, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.8333333333333334,0.5357142857142857,0.4545454545454546,0.7142857142857142,0.6363636363636365,0.634848484848485,0.13269934163910888
"{'classifier__C': 10.0, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.1, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.8333333333333334,0.5263157894736842,0.5263157894736842,0.7017543859649122,0.6363636363636365,0.6448165869218501,0.1157037657142426
"{'classifier__C': 10.0, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.2, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.8333333333333334,0.5263157894736842,0.5263157894736842,0.7017543859649122,0.6363636363636365,0.6448165869218501,0.1157037657142426
"{'classifier__C': 10.0, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.3, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.8333333333333334,0.5263157894736842,0.5263157894736842,0.7017543859649122,0.6363636363636365,0.6448165869218501,0.1157037657142426
"{'classifier__C': 10.0, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.4, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.8333333333333334,0.5263157894736842,0.5263157894736842,0.7017543859649122,0.6363636363636365,0.6448165869218501,0.1157037657142426
"{'classifier__C': 10.0, 'classifier__class_weight': 'balanced', 'classifier__l1_ratio': 0.5, 'classifier__penalty': 'elasticnet', 'classifier__solver': 'saga'}",bigram,0.8333333333333334,0.5263157894736842,0.5263157894736842,0.7017543859649122,0.6363636363636365,0.6448165869218501,0.1157037657142426
