params,featurization,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 11, 'classifier__p': 2}",unigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 12, 'classifier__p': 1}",unigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 12, 'classifier__p': 2}",unigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 13, 'classifier__p': 1}",unigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 13, 'classifier__p': 2}",unigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 14, 'classifier__p': 1}",unigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 14, 'classifier__p': 2}",unigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 15, 'classifier__p': 1}",unigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 15, 'classifier__p': 2}",unigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 2, 'classifier__p': 1}",bigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 2, 'classifier__p': 2}",bigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 3, 'classifier__p': 1}",bigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 3, 'classifier__p': 2}",bigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 4, 'classifier__p': 1}",bigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 4, 'classifier__p': 2}",bigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 5, 'classifier__p': 1}",bigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 5, 'classifier__p': 2}",bigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 6, 'classifier__p': 1}",bigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 6, 'classifier__p': 2}",bigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 7, 'classifier__p': 1}",bigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 7, 'classifier__p': 2}",bigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 8, 'classifier__p': 1}",bigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 8, 'classifier__p': 2}",bigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 9, 'classifier__p': 1}",bigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 9, 'classifier__p': 2}",bigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 10, 'classifier__p': 1}",bigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 10, 'classifier__p': 2}",bigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 11, 'classifier__p': 1}",bigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 11, 'classifier__p': 2}",bigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 12, 'classifier__p': 1}",bigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 12, 'classifier__p': 2}",bigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 13, 'classifier__p': 1}",bigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 13, 'classifier__p': 2}",bigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 14, 'classifier__p': 1}",bigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 14, 'classifier__p': 2}",bigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 15, 'classifier__p': 1}",bigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 15, 'classifier__p': 2}",bigram,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 2, 'classifier__p': 1}",TFIDF,0.29411764705882354,0.19999999999999996,0.0,0.0,0.0,0.0988235294117647,0.12463927188846143
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 2, 'classifier__p': 2}",TFIDF,0.10204081632653061,0.09999999999999998,0.27272727272727276,0.2777777777777778,0.0,0.15050917336631625,0.10834014119978089
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 3, 'classifier__p': 1}",TFIDF,0.29411764705882354,0.19999999999999996,0.0,0.0,0.0,0.0988235294117647,0.12463927188846143
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 3, 'classifier__p': 2}",TFIDF,0.19607843137254902,0.18867924528301885,0.26785714285714285,0.2777777777777778,0.0,0.1860785194580977,0.09982832728064026
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 4, 'classifier__p': 1}",TFIDF,0.10204081632653061,0.10204081632653061,0.0,0.0,0.0,0.04081632653061225,0.0499895865874118
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 4, 'classifier__p': 2}",TFIDF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 5, 'classifier__p': 1}",TFIDF,0.10204081632653061,0.10204081632653061,0.0,0.0,0.0,0.04081632653061225,0.0499895865874118
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 5, 'classifier__p': 2}",TFIDF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 6, 'classifier__p': 1}",TFIDF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 6, 'classifier__p': 2}",TFIDF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 7, 'classifier__p': 1}",TFIDF,0.0,0.10204081632653061,0.0,0.0,0.0,0.020408163265306124,0.04081632653061225
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 7, 'classifier__p': 2}",TFIDF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 8, 'classifier__p': 1}",TFIDF,0.0,0.10204081632653061,0.0,0.0,0.0,0.020408163265306124,0.04081632653061225
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 8, 'classifier__p': 2}",TFIDF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 9, 'classifier__p': 1}",TFIDF,0.19999999999999996,0.10204081632653061,0.0,0.0,0.0,0.06040816326530611,0.08020797622574122
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 9, 'classifier__p': 2}",TFIDF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 10, 'classifier__p': 1}",TFIDF,0.10204081632653061,0.0,0.0,0.0,0.0,0.020408163265306124,0.04081632653061225
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 10, 'classifier__p': 2}",TFIDF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 11, 'classifier__p': 1}",TFIDF,0.10204081632653061,0.10204081632653061,0.0,0.0,0.0,0.04081632653061225,0.0499895865874118
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 11, 'classifier__p': 2}",TFIDF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 12, 'classifier__p': 1}",TFIDF,0.10204081632653061,0.0,0.0,0.0,0.0,0.020408163265306124,0.04081632653061225
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 12, 'classifier__p': 2}",TFIDF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 13, 'classifier__p': 1}",TFIDF,0.10204081632653061,0.0,0.0,0.0,0.0,0.020408163265306124,0.04081632653061225
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 13, 'classifier__p': 2}",TFIDF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 14, 'classifier__p': 1}",TFIDF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 14, 'classifier__p': 2}",TFIDF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 15, 'classifier__p': 1}",TFIDF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 15, 'classifier__p': 2}",TFIDF,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 2, 'classifier__p': 1}",BERT,0.462962962962963,0.4385964912280702,0.3508771929824562,0.3703703703703703,0.3636363636363636,0.39728867623604464,0.04478961180516677
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 2, 'classifier__p': 2}",BERT,0.5454545454545454,0.4385964912280702,0.3448275862068965,0.3703703703703703,0.3703703703703703,0.4139238727260506,0.07276972985766286
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 3, 'classifier__p': 1}",BERT,0.75,0.5833333333333334,0.6818181818181819,0.3571428571428571,0.4385964912280702,0.5621781727044886,0.14652660102150633
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 3, 'classifier__p': 2}",BERT,0.7627118644067796,0.5737704918032787,0.48387096774193544,0.3508771929824561,0.4464285714285715,0.5235318176726043,0.13932590007579876
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 4, 'classifier__p': 1}",BERT,0.5555555555555556,0.4464285714285715,0.4310344827586208,0.0,0.2830188679245283,0.3432074955334552,0.19228828600460146
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 4, 'classifier__p': 2}",BERT,0.6250000000000001,0.4464285714285715,0.5084745762711864,0.09803921568627451,0.28846153846153844,0.3932807803695142,0.18327179272633587
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 5, 'classifier__p': 1}",BERT,0.6140350877192983,0.5263157894736842,0.6153846153846154,0.09615384615384615,0.5357142857142857,0.47752072488914593,0.19434544944870338
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 5, 'classifier__p': 2}",BERT,0.7017543859649122,0.5932203389830508,0.6153846153846154,0.3636363636363636,0.4545454545454546,0.5457082317028793,0.1207670634911872
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 6, 'classifier__p': 1}",BERT,0.5454545454545454,0.4464285714285715,0.17241379310344826,0.09615384615384615,0.3846153846153846,0.3290132281511592,0.16880265478829573
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 6, 'classifier__p': 2}",BERT,0.6250000000000001,0.4464285714285715,0.33898305084745767,0.18867924528301885,0.3773584905660377,0.39528987162501716,0.14252147424570136
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 7, 'classifier__p': 1}",BERT,0.6250000000000001,0.4385964912280702,0.33333333333333337,0.2727272727272727,0.3703703703703703,0.40800549353180937,0.12109083863410215
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 7, 'classifier__p': 2}",BERT,0.6250000000000001,0.4385964912280702,0.48387096774193544,0.1818181818181818,0.4545454545454546,0.4367662190667284,0.1435052378413194
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 8, 'classifier__p': 1}",BERT,0.4716981132075472,0.4385964912280702,0.2631578947368421,0.18518518518518515,0.28846153846153844,0.3294198445638366,0.10865957086683077
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 8, 'classifier__p': 2}",BERT,0.4716981132075472,0.4464285714285715,0.2631578947368421,0.18518518518518515,0.28846153846153844,0.3309862606039369,0.11026671791109491
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 9, 'classifier__p': 1}",BERT,0.5454545454545454,0.4385964912280702,0.25862068965517243,0.18518518518518515,0.3773584905660377,0.36104308041780214,0.12783165337175942
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 9, 'classifier__p': 2}",BERT,0.5454545454545454,0.4464285714285715,0.41666666666666674,0.18518518518518515,0.3703703703703703,0.3928210678210678,0.11862213039380792
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 10, 'classifier__p': 1}",BERT,0.4716981132075472,0.3571428571428571,0.1785714285714286,0.09615384615384615,0.29411764705882354,0.27953677842690056,0.13189737335436966
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 10, 'classifier__p': 2}",BERT,0.462962962962963,0.3636363636363636,0.3448275862068965,0.18867924528301885,0.28846153846153844,0.3297135393101561,0.09025187088744054
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 11, 'classifier__p': 1}",BERT,0.5454545454545454,0.3571428571428571,0.2631578947368421,0.18867924528301885,0.28846153846153844,0.32857921621576036,0.12108853724020702
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 11, 'classifier__p': 2}",BERT,0.462962962962963,0.4464285714285715,0.3448275862068965,0.2777777777777778,0.28846153846153844,0.36409168736754943,0.07758351322347674
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 12, 'classifier__p': 1}",BERT,0.462962962962963,0.3703703703703703,0.1785714285714286,0.09803921568627451,0.19999999999999996,0.2619887955182073,0.13402814208422548
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 12, 'classifier__p': 2}",BERT,0.462962962962963,0.3636363636363636,0.2631578947368421,0.18867924528301885,0.28846153846153844,0.31337960101614515,0.09337476393911348
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 13, 'classifier__p': 1}",BERT,0.462962962962963,0.3636363636363636,0.2631578947368421,0.2727272727272727,0.28846153846153844,0.33018920650499595,0.07521150390107863
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 13, 'classifier__p': 2}",BERT,0.462962962962963,0.4464285714285715,0.3448275862068965,0.2727272727272727,0.28846153846153844,0.3630815863574484,0.07872518196120357
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 14, 'classifier__p': 1}",BERT,0.4716981132075472,0.3703703703703703,0.09090909090909091,0.10204081632653061,0.29411764705882354,0.26582720757447253,0.14935513458569652
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 14, 'classifier__p': 2}",BERT,0.4716981132075472,0.4545454545454546,0.2631578947368421,0.09615384615384615,0.29411764705882354,0.31593459114050276,0.13786963469875005
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 15, 'classifier__p': 1}",BERT,0.4716981132075472,0.3703703703703703,0.1785714285714286,0.09999999999999998,0.29411764705882354,0.2829515118416339,0.13248281126091283
"{'classifier__algorithm': 'ball_tree', 'classifier__leaf_size': 50, 'classifier__n_neighbors': 15, 'classifier__p': 2}",BERT,0.4716981132075472,0.4464285714285715,0.3448275862068965,0.09615384615384615,0.28846153846153844,0.32951393109168,0.13435930260678114
